day,date,pccpue
-10,2016-05-21,0.04305570813246149
-9,2016-05-22,0.05527786369235996
-8,2016-05-23,0.07096703991005882
-7,2016-05-24,0.09110511944006454
-6,2016-05-25,0.11695102650555148
-5,2016-05-26,0.15011822567369917
-4,2016-05-27,0.19267346633274757
-3,2016-05-28,0.24726231566347742
-2,2016-05-29,0.31726828424851894
-1,2016-05-30,0.40701377158961277
0,2016-05-31,0.5220125693558397
1,2016-06-01,0.6692850924284856
2,2016-06-02,0.8577485413711984
3,2016-06-03,1.098694263059318
4,2016-06-04,1.4063627043245475
5,2016-06-05,1.798620996209156
6,2016-06-06,2.2977369910025613
7,2016-06-07,2.931223075135632
8,2016-06-08,3.7326887344129456
9,2016-06-09,4.742587317756678
10,2016-06-10,6.008665017400762
11,2016-06-11,7.585818002124355
12,2016-06-12,9.534946489910949
13,2016-06-13,11.920292202211755
14,2016-06-14,14.804719803168947
15,2016-06-15,18.242552380635637
16,2016-06-16,22.270013882530883
17,2016-06-17,26.89414213699951
18,2016-06-18,32.0821300824607
19,2016-06-19,37.75406687981454
20,2016-06-20,43.78234991142019
21,2016-06-21,50
22,2016-06-22,56.21765008857981
23,2016-06-23,62.24593312018546
24,2016-06-24,67.91786991753929
25,2016-06-25,73.1058578630005
26,2016-06-26,77.72998611746911
27,2016-06-27,81.75744761936437
28,2016-06-28,85.19528019683106
29,2016-06-29,88.07970779778823
30,2016-06-30,90.46505351008905
31,2016-07-01,92.41418199787566
32,2016-07-02,93.99133498259924
33,2016-07-03,95.25741268224334
34,2016-07-04,96.26731126558707
35,2016-07-05,97.06877692486437
36,2016-07-06,97.70226300899743
37,2016-07-07,98.20137900379085
38,2016-07-08,98.59363729567544
39,2016-07-09,98.90130573694069
40,2016-07-10,99.1422514586288
41,2016-07-11,99.33071490757153
42,2016-07-12,99.47798743064416
43,2016-07-13,99.5929862284104
44,2016-07-14,99.68273171575149
45,2016-07-15,99.75273768433654
46,2016-07-16,99.80732653366725
47,2016-07-17,99.84988177432629
48,2016-07-18,99.88304897349445
49,2016-07-19,99.90889488055994
50,2016-07-20,99.92903296008994
